City,latitude,Longtitude
"Xi'an, Shannxi, China",34.26581,108.95409
"Jingdezhen, Jiangxi, China",29.26868,117.17838
"Nanjing, Jiangsu, China",32.05837,118.79647
"Chengdu, Sichuan, China",30.57225,104.0665
"Chongqing, Sichuan, China",29.56568,106.55118
"Seoul Special City, Korea",37.56653,126.97796
"Pusan, Korea",35.17955,129.07564
Singapore,1.35208,103.81983
"Nara-ken, Japan",34.29755,135.82797
"Tokyo, Japan",35.67619,139.65031
"Kobe, Japan",34.69008,135.19563
